State_Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Code,Item
Alabama,8301,8591,8968,9275,9704,10157,10485,10987,11644,12497,12755,1,Medicare/Personal Health Care (Millions of Dollars)
Alaska,562,608,640,692,747,787,869,928,1011,1105,1105,1,Medicare/Personal Health Care (Millions of Dollars)
Arizona,8940,9547,10063,10549,11074,11716,12276,13270,14241,15231,15704,1,Medicare/Personal Health Care (Millions of Dollars)
Arkansas,4750,4964,5162,5290,5511,5759,6003,6330,6728,7200,7293,1,Medicare/Personal Health Care (Millions of Dollars)
California,53008,55969,58929,61833,64445,68562,71628,74508,78745,84590,86833,1,Medicare/Personal Health Care (Millions of Dollars)
Colorado,5539,5810,6210,6450,6977,7407,7791,8354,9007,9672,9926,1,Medicare/Personal Health Care (Millions of Dollars)
Connecticut,6288,6543,6705,7048,7369,7627,7814,8156,8427,8932,8919,1,Medicare/Personal Health Care (Millions of Dollars)
Delaware,1581,1680,1749,1870,2015,2104,2203,2296,2448,2622,2608,1,Medicare/Personal Health Care (Millions of Dollars)
District of Columbia,884,921,953,990,1025,1082,1117,1151,1186,1249,1254,1,Medicare/Personal Health Care (Millions of Dollars)
Florida,40687,42679,44628,45785,47826,50430,51599,53686,56930,61804,63829,1,Medicare/Personal Health Care (Millions of Dollars)
Georgia,12377,13013,13843,14551,15267,16068,17010,18063,19324,21050,21709,1,Medicare/Personal Health Care (Millions of Dollars)
Hawaii,1624,1734,1840,1900,2026,2152,2269,2351,2490,2688,2762,1,Medicare/Personal Health Care (Millions of Dollars)
Idaho,1810,1943,2085,2193,2374,2513,2659,2824,3042,3319,3471,1,Medicare/Personal Health Care (Millions of Dollars)
Illinois,19800,20642,21205,21732,22546,23173,23982,24926,26258,27700,27414,1,Medicare/Personal Health Care (Millions of Dollars)
Indiana,10061,10601,11022,11507,12034,12465,12975,13570,14321,15285,15554,1,Medicare/Personal Health Care (Millions of Dollars)
Iowa,4390,4582,4791,4982,5181,5433,5607,5965,6292,6712,6804,1,Medicare/Personal Health Care (Millions of Dollars)
Kansas,4134,4287,4440,4575,4817,4978,5129,5424,5784,6132,6195,1,Medicare/Personal Health Care (Millions of Dollars)
Kentucky,7465,7844,8126,8432,8715,8961,9348,9890,10335,10974,10989,1,Medicare/Personal Health Care (Millions of Dollars)
Louisiana,8251,8536,8724,8851,9115,9474,9769,10164,10699,11353,11642,1,Medicare/Personal Health Care (Millions of Dollars)
Maine,2284,2423,2502,2622,2780,2907,3049,3225,3394,3641,3592,1,Medicare/Personal Health Care (Millions of Dollars)
Maryland,8952,9609,9908,10363,10909,11453,11813,12411,12952,13685,13532,1,Medicare/Personal Health Care (Millions of Dollars)
Massachusetts,12079,12544,13153,13434,14185,14841,15342,15831,16814,17817,17454,1,Medicare/Personal Health Care (Millions of Dollars)
Michigan,17980,18662,19382,20054,20847,21552,22080,22944,23716,24980,24706,1,Medicare/Personal Health Care (Millions of Dollars)
Minnesota,7076,7374,7771,8197,8769,9310,9628,10418,11093,11368,11394,1,Medicare/Personal Health Care (Millions of Dollars)
